,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
100431,117917,0,2.0,0,3.0,1,8,9,10,9,10,10,10,8,9,9,10
100432,117918,0,5.0,1,1.0,3,8,4,9,5,7,5,6,5,5,9,5
100436,117922,0,5.0,1,0.0,0,10,4,7,4,3,3,4,10,4,5,6
100437,117923,0,5.0,0,1.0,3,6,6,10,8,9,9,10,6,5,3,10
100443,117929,0,3.0,1,7.0,1,9,1,1,1,1,2,1,1,1,1,1
100453,117941,0,4.0,1,5.0,3,10,4,8,3,5,3,6,10,4,6,7
100454,117942,0,0.0,0,5.0,3,6,3,3,4,3,2,2,9,3,3,4
100460,117948,0,3.0,0,3.0,1,8,1,1,2,1,2,1,1,1,1,1
100461,117949,0,3.0,1,2.0,1,10,5,6,6,5,5,6,10,4,7,7
100465,117953,0,5.0,1,0.0,0,7,7,10,9,10,10,10,6,9,10,9
100472,117961,0,1.0,0,3.0,1,5,3,8,4,7,5,7,9,4,6,8
100477,117967,0,2.0,1,0.0,0,4,6,10,6,10,10,9,6,5,2,1
100481,117971,0,3.0,1,6.0,0,10,5,6,4,4,3,6,10,7,7,7
100489,117980,0,1.0,1,5.0,3,9,4,8,3,8,6,5,8,7,7,7
100491,117982,0,0.0,1,6.0,0,8,1,1,2,1,1,1,1,1,1,1
100495,117986,0,4.0,0,1.0,3,6,10,9,5,4,3,10,5,9,8,10
100496,117987,0,4.0,0,4.0,3,8,9,6,9,4,6,7,5,7,5,9
100500,117992,0,4.0,0,1.0,3,8,10,6,10,5,10,10,6,10,3,10
100515,118010,0,3.0,0,1.0,3,6,9,5,8,4,5,7,7,8,10,6
100528,118025,0,1.0,0,5.0,3,7,4,7,3,4,3,4,10,3,3,6
100533,118033,0,4.0,1,1.0,3,8,7,9,7,8,7,8,7,7,7,9
100534,118034,0,3.0,0,1.0,3,8,10,4,10,5,8,8,5,10,6,2
100538,118038,0,4.0,1,1.0,3,5,1,1,2,3,1,1,2,1,1,1
100539,118039,0,2.0,1,2.0,1,9,5,8,7,8,7,7,10,5,8,8
100542,118042,0,1.0,1,3.0,1,6,10,10,9,9,10,10,4,10,3,10
100544,118044,0,3.0,1,3.0,1,10,4,10,5,5,4,8,9,8,6,9
100554,118055,0,2.0,1,3.0,1,4,4,4,5,3,3,3,7,4,6,5
100556,118057,0,3.0,1,12.0,3,2,2,4,1,7,5,3,3,3,3,4
100557,118058,0,2.0,0,0.0,0,10,3,9,3,7,5,6,10,8,5,8
100559,118061,0,3.0,0,3.0,1,4,8,1,9,3,7,5,7,8,7,7
100573,118076,0,5.0,0,2.0,1,6,7,5,5,4,3,5,6,5,4,7
100574,118077,0,1.0,1,6.0,0,9,8,7,8,6,6,7,10,4,10,5
100579,118082,0,3.0,1,2.0,1,10,4,9,5,8,7,7,10,4,10,6
100619,118130,0,0.0,0,1.0,3,7,5,4,5,3,3,5,9,7,9,4
100621,118132,0,3.0,0,6.0,0,7,10,9,10,8,10,10,4,10,10,9
100626,118137,0,2.0,0,2.0,1,9,7,10,9,7,8,10,8,10,6,10
100633,118145,0,1.0,1,4.0,3,7,6,9,8,6,6,9,5,10,8,10
100639,118152,0,2.0,0,1.0,3,5,8,6,5,5,4,7,7,4,8,8
100648,118163,0,6.0,0,1.0,3,8,3,7,5,5,4,5,6,7,6,6
100660,118176,0,5.0,0,5.0,3,6,9,7,9,6,8,8,3,9,9,9
100666,118183,0,3.0,0,3.0,1,9,4,4,4,3,3,3,9,9,6,6
100667,118185,0,4.0,0,5.0,3,6,9,5,9,7,8,8,8,9,6,8
100673,118193,0,3.0,0,3.0,1,9,6,9,6,8,8,8,9,7,9,4
100681,118201,0,4.0,0,3.0,1,8,1,9,2,8,6,6,6,9,4,8
100693,118213,0,6.0,1,1.0,3,6,6,10,8,5,6,10,4,7,2,1
100694,118214,0,3.0,1,3.0,1,7,9,4,10,5,9,7,4,9,5,9
100700,118220,0,6.0,0,1.0,3,6,10,2,8,1,5,7,6,8,6,9
100714,118237,0,2.0,0,6.0,0,6,6,4,7,10,9,4,9,5,4,6
100719,118242,0,3.0,1,6.0,0,7,9,4,8,6,6,6,8,5,4,8
100724,118249,0,6.0,1,0.0,0,8,9,9,10,9,10,9,7,8,4,10
100733,118262,0,0.0,0,4.0,3,7,5,6,7,4,4,6,9,3,5,7
100735,118264,0,3.0,0,1.0,3,6,6,6,7,4,4,5,7,9,9,6
100741,118271,0,1.0,1,5.0,3,8,5,9,4,9,8,7,9,7,4,8
100747,118278,0,3.0,1,0.0,0,5,8,7,9,10,10,7,7,8,5,8
100756,118288,0,5.0,0,2.0,1,9,5,7,5,4,3,4,10,4,3,6
100758,118290,0,4.0,1,5.0,3,3,1,1,2,2,1,1,2,1,1,1
100762,118296,0,0.0,0,3.0,1,6,6,9,9,10,9,8,7,7,7,9
100763,118297,0,5.0,0,5.0,3,6,5,6,5,6,5,5,8,3,3,7
100773,118311,0,3.0,0,7.0,1,8,9,5,9,3,7,6,9,8,5,8
100781,118319,0,2.0,0,3.0,1,10,4,7,6,6,5,6,10,4,7,7
100786,118326,0,3.0,1,3.0,1,10,10,7,10,7,10,10,9,10,10,10
100798,118339,0,3.0,1,1.0,3,10,8,2,8,3,5,5,8,4,2,2
100801,118342,0,3.0,1,3.0,1,9,9,9,10,9,10,10,8,10,8,10
100806,118347,0,1.0,1,8.0,0,6,8,3,9,5,7,6,8,7,8,8
100808,118349,0,5.0,0,5.0,3,8,9,10,9,8,8,9,4,7,3,10
100812,118353,0,2.0,0,1.0,3,8,8,5,7,4,4,5,8,6,2,2
100818,118360,0,1.0,1,3.0,1,4,5,7,6,3,4,5,8,6,2,3
100819,118363,0,5.0,0,3.0,1,2,4,3,4,6,5,3,4,4,3,5
100822,118366,0,1.0,1,0.0,0,8,5,7,6,9,8,6,3,6,8,8
100823,118367,0,1.0,1,3.0,1,6,5,8,5,10,9,5,8,7,10,5
100829,118374,0,4.0,1,5.0,3,6,8,5,5,3,3,5,7,6,3,2
100830,118375,0,4.0,1,6.0,0,7,9,10,8,7,7,10,8,10,9,10
100831,118376,0,1.0,0,5.0,3,8,3,9,5,5,4,7,8,9,5,8
100836,118382,0,2.0,1,2.0,1,7,5,4,9,8,8,5,9,6,3,6
100837,118383,0,5.0,0,4.0,3,8,4,1,5,1,3,2,8,3,7,4
100842,118388,0,4.0,0,5.0,3,5,10,7,8,5,7,9,7,9,8,10
100871,118425,0,1.0,1,1.0,3,8,6,9,7,8,7,8,8,5,4,9
100878,118433,0,1.0,0,2.0,1,10,5,6,6,4,4,6,10,4,9,3
100885,118441,0,0.0,0,5.0,3,6,1,1,2,2,1,1,1,1,1,1
100887,118444,0,5.0,1,17.0,3,6,3,7,2,7,5,3,2,7,5,1
100899,118457,0,4.0,1,3.0,1,6,9,6,8,5,6,8,6,8,10,5
100903,118461,0,1.0,1,0.0,0,7,10,5,10,6,9,9,6,9,9,3
100906,118466,0,1.0,0,3.0,1,9,7,4,8,4,6,5,10,5,5,7
100926,118488,0,0.0,1,6.0,0,8,7,9,9,9,9,9,6,8,10,5
100927,118489,0,4.0,0,1.0,3,9,8,4,7,3,5,6,9,8,3,2
100936,118499,0,2.0,0,3.0,1,5,7,7,9,4,6,6,7,8,8,8
100937,118500,0,3.0,1,1.0,3,5,9,7,9,6,7,8,4,9,4,9
100941,118505,0,3.0,0,5.0,3,9,4,5,4,7,5,4,10,4,3,5
100944,118508,0,2.0,1,1.0,3,7,6,7,9,6,8,6,5,8,10,4
100961,118530,0,2.0,1,3.0,1,6,10,8,9,5,7,9,2,10,1,3
100966,118535,0,4.0,1,5.0,3,9,4,5,3,3,3,4,10,3,6,5
100972,118542,0,2.0,0,3.0,1,5,10,9,10,6,8,10,5,8,8,10
100983,118555,0,4.0,1,5.0,3,9,2,10,1,7,5,10,5,10,10,10
100990,118563,0,5.0,0,5.0,3,7,4,9,4,5,3,6,7,4,10,6
101008,118585,0,3.0,0,1.0,3,5,10,7,9,5,7,9,5,7,5,10
101027,118607,0,3.0,1,7.0,1,9,10,3,9,4,7,8,9,10,9,2
101029,118609,0,4.0,1,3.0,1,6,10,7,9,10,10,9,2,10,8,10
101030,118610,0,2.0,0,5.0,3,10,6,9,8,8,8,9,8,8,9,9
101042,118624,0,3.0,0,1.0,3,7,8,5,8,5,6,6,9,7,6,8
101062,118650,0,6.0,0,5.0,3,8,8,9,10,8,9,9,3,8,9,9
101067,118655,0,2.0,1,7.0,1,10,9,9,6,4,4,9,7,8,6,10
101076,118665,0,2.0,0,3.0,1,9,6,6,9,7,8,7,10,7,4,8
101089,118682,0,5.0,1,1.0,3,7,9,9,9,8,8,9,6,10,5,10
101094,118692,0,2.0,0,2.0,1,8,10,10,10,9,10,10,6,10,5,10
101099,118697,0,2.0,0,7.0,1,7,9,10,10,10,10,10,3,10,10,9
101102,118700,0,2.0,0,1.0,3,6,8,6,8,4,6,7,7,7,4,9
101104,118702,0,4.0,0,3.0,1,9,9,9,9,7,8,9,9,9,6,10
101106,118704,0,4.0,1,3.0,1,6,8,6,5,5,4,7,7,4,7,9
101110,118708,0,6.0,0,1.0,3,6,8,2,3,1,2,5,5,5,6,7
101113,118712,0,5.0,1,1.0,3,5,7,9,4,8,6,8,4,6,9,5
101120,118720,0,4.0,1,5.0,3,7,8,5,9,4,6,6,5,9,4,8
101136,118742,0,3.0,0,2.0,1,9,6,2,5,2,3,4,10,3,5,5
101142,118750,0,5.0,1,2.0,1,9,7,2,10,2,8,5,8,6,5,6
101175,118788,0,4.0,0,3.0,1,6,9,10,9,10,10,10,3,9,5,10
101180,118795,0,3.0,0,1.0,3,8,6,10,10,10,10,9,5,7,3,10
101201,118823,0,2.0,1,6.0,0,6,9,8,10,9,10,9,5,9,3,10
101205,118828,0,5.0,0,1.0,3,10,9,9,9,7,8,9,7,4,8,10
101208,118831,0,5.0,1,5.0,3,6,10,6,9,5,7,9,6,9,2,3
101210,118833,0,2.0,0,1.0,3,8,7,6,7,7,7,6,8,5,6,8
101235,118863,0,4.0,1,2.0,1,6,10,8,5,5,4,9,4,8,3,10
101237,118866,0,4.0,1,0.0,0,5,9,9,5,10,9,10,4,6,9,10
101240,118869,0,5.0,1,6.0,0,9,9,10,10,10,10,10,7,7,10,9
101242,118872,0,4.0,1,6.0,0,10,8,10,8,10,10,10,8,6,10,10
101250,118881,0,3.0,1,7.0,1,6,9,1,9,1,7,6,5,10,3,1
101257,118890,0,5.0,1,3.0,1,4,7,7,5,3,3,6,8,4,5,8
101270,118904,0,3.0,1,0.0,0,9,4,9,5,8,6,7,10,6,9,7
101284,118918,0,2.0,1,0.0,0,8,4,6,3,7,6,5,10,5,9,4
101289,118924,0,5.0,0,1.0,3,8,3,4,3,4,3,3,10,3,7,6
101305,118942,0,3.0,0,5.0,3,10,2,2,1,1,1,1,1,2,3,2
101310,118947,0,3.0,0,1.0,3,10,10,3,10,5,8,9,9,7,5,9
101320,118957,0,5.0,1,0.0,0,7,10,6,9,7,8,8,4,6,3,2
101324,118963,0,2.0,0,5.0,3,9,1,4,2,5,3,2,10,2,3,4
101342,118988,0,3.0,0,2.0,1,9,10,6,10,7,9,9,8,9,6,3
101343,118989,0,2.0,0,1.0,3,7,5,3,6,3,3,4,8,7,10,4
101349,118995,0,4.0,1,7.0,1,10,3,4,3,3,2,3,10,2,3,5
101367,119017,0,3.0,1,3.0,1,7,8,10,1,10,9,10,3,10,7,10
101375,119026,0,5.0,0,1.0,3,9,4,5,5,4,4,3,8,5,1,3
101391,119044,0,5.0,1,1.0,3,6,9,6,10,4,8,8,7,10,8,9
101394,119047,0,4.0,1,1.0,3,7,7,4,9,6,7,5,6,7,8,7
101406,119059,0,2.0,1,0.0,0,1,2,2,2,1,1,1,1,2,2,2
101410,119065,0,3.0,0,1.0,3,6,10,10,6,10,10,10,4,10,5,10
101414,119069,0,3.0,0,3.0,1,9,4,7,4,6,4,4,9,5,10,4
101419,119074,0,5.0,0,14.0,3,10,9,3,6,2,3,6,9,7,8,7
101424,119080,0,4.0,1,2.0,1,9,10,2,9,1,6,7,9,7,9,7
101432,119088,0,1.0,1,3.0,1,6,9,8,5,4,3,9,5,8,5,10
101433,119091,0,6.0,1,3.0,1,9,5,6,7,7,7,5,10,7,10,3
101434,119092,0,1.0,0,3.0,1,10,6,7,6,7,6,6,10,5,10,4
101449,119111,0,3.0,1,2.0,1,7,7,10,9,9,9,10,7,7,10,5
101464,119128,0,6.0,0,5.0,3,8,7,4,8,4,6,5,5,4,3,7
101468,119132,0,0.0,1,0.0,0,5,5,10,7,10,10,10,8,6,5,10
101472,119137,0,1.0,0,3.0,1,7,5,10,4,10,10,10,3,4,7,10
101473,119138,0,3.0,1,0.0,0,5,7,3,8,3,5,6,7,6,4,7
101496,119165,0,3.0,1,7.0,1,7,10,10,10,10,10,10,8,10,6,10
101498,119167,0,1.0,0,1.0,3,7,7,4,9,4,7,5,8,6,4,7
101501,119171,0,3.0,1,5.0,3,6,10,8,8,6,7,10,5,7,6,10
101506,119180,0,2.0,1,0.0,0,9,8,6,9,10,10,8,9,7,10,4
101513,119187,0,2.0,1,7.0,1,9,10,6,9,6,8,9,8,10,9,9
101515,119189,0,3.0,0,1.0,3,8,4,8,4,7,5,5,10,3,9,4
101516,119190,0,2.0,1,0.0,0,7,10,7,10,9,10,10,5,10,7,10
101519,119193,0,2.0,0,2.0,1,10,8,10,6,9,8,10,8,6,9,9
101520,119194,0,4.0,1,2.0,1,9,3,3,1,2,2,1,1,2,1,1
101523,119198,0,1.0,0,2.0,1,6,3,6,5,4,3,4,8,5,10,4
101535,119211,0,0.0,0,1.0,3,8,6,9,3,4,3,8,3,8,7,9
101539,119215,0,2.0,1,2.0,1,7,4,10,6,9,8,8,10,4,5,9
101543,119219,0,3.0,1,3.0,1,9,10,9,7,8,7,10,6,10,10,4
101548,119225,0,2.0,0,1.0,3,9,3,9,5,9,9,7,9,8,8,3
101552,119231,0,4.0,1,1.0,3,7,10,6,10,4,8,10,3,10,2,1
101554,119233,0,3.0,1,3.0,1,1,2,2,1,1,2,1,2,2,1,3
101570,119251,0,5.0,0,1.0,3,6,9,6,7,6,6,7,7,4,4,8
101576,119257,0,2.0,0,1.0,3,9,5,6,8,7,7,5,4,8,9,7
101581,119263,0,1.0,1,1.0,3,10,9,8,10,9,9,9,9,10,10,8
101589,119274,0,4.0,1,0.0,0,7,3,8,4,5,3,6,10,7,9,4
101599,119284,0,2.0,0,2.0,1,10,10,4,10,7,9,8,9,10,6,9
101615,119303,0,3.0,0,5.0,3,9,7,10,9,9,9,10,8,6,9,10
101616,119304,0,6.0,0,5.0,3,10,4,8,5,7,5,5,9,4,3,7
101621,119312,0,1.0,0,5.0,3,6,4,9,4,7,6,6,8,8,7,8
101625,119318,0,3.0,0,2.0,1,10,8,5,9,9,9,5,9,5,9,6
101626,119319,0,4.0,0,0.0,0,5,10,10,9,10,10,10,4,10,6,10
101632,119325,0,2.0,0,3.0,1,7,3,5,4,5,3,3,10,3,4,5
101635,119328,0,1.0,0,5.0,3,6,10,7,9,7,7,10,7,9,10,9
101640,119334,0,1.0,1,6.0,0,6,5,7,5,7,6,6,9,6,4,7
101652,119348,0,2.0,0,5.0,3,10,2,3,1,4,2,2,9,8,3,2
101660,119357,0,3.0,0,5.0,3,5,4,8,4,8,6,5,4,5,6,7
101662,119359,0,3.0,0,3.0,1,9,4,8,5,9,8,6,10,4,9,5
101668,119366,0,3.0,1,6.0,0,5,2,8,2,7,5,4,9,3,5,6
101669,119368,0,2.0,1,3.0,1,6,5,9,9,9,9,8,8,5,4,9
101686,119387,0,4.0,1,3.0,1,5,3,9,6,10,10,6,7,10,6,8
101687,119388,0,4.0,0,1.0,3,6,3,3,5,4,3,3,8,5,4,4
101690,119392,0,5.0,0,1.0,3,9,8,7,10,6,9,8,5,6,8,9
101694,119396,0,3.0,1,1.0,3,5,1,1,2,3,2,1,1,1,1,1
101699,119402,0,2.0,0,1.0,3,10,4,5,4,9,8,3,9,6,4,5
101700,119403,0,1.0,0,15.0,0,6,3,5,4,6,4,3,9,3,8,5
101704,119407,0,2.0,1,1.0,3,8,9,4,10,7,9,7,5,10,3,2
101709,119412,0,1.0,0,1.0,3,8,10,10,8,10,10,10,5,8,7,10
101716,119421,0,1.0,1,5.0,3,9,3,3,4,1,3,3,10,3,7,4
101718,119423,0,2.0,0,1.0,3,6,10,8,8,9,9,9,4,8,8,10
101732,119439,0,5.0,1,3.0,1,9,7,8,5,6,5,7,7,5,10,7
101741,119448,0,2.0,0,3.0,1,9,9,10,10,10,10,10,7,10,5,2
101742,119449,0,5.0,1,1.0,3,9,10,10,10,10,10,10,6,9,10,2
101743,119451,0,4.0,0,3.0,1,6,5,9,8,10,10,8,7,7,9,5
101762,119472,0,3.0,0,3.0,1,5,4,7,1,8,7,5,7,7,8,6
101765,119475,0,5.0,0,1.0,3,6,10,4,6,3,4,9,5,10,5,10
101768,119478,0,0.0,0,4.0,3,7,5,3,6,2,3,3,10,4,6,5
101799,119514,0,4.0,1,2.0,1,6,1,1,1,1,1,1,2,1,1,1
101806,119522,0,3.0,1,3.0,1,5,10,6,7,8,8,8,9,10,6,9
101807,119523,0,3.0,0,1.0,3,7,8,3,6,6,6,5,9,4,8,7
101811,119527,0,1.0,1,3.0,1,5,10,8,8,10,10,10,5,8,5,10
101828,119545,0,5.0,1,5.0,3,8,4,1,4,1,2,2,10,3,7,2
101830,119547,0,5.0,0,1.0,3,7,8,5,6,8,7,6,8,3,5,7
101834,119551,0,4.0,1,1.0,3,7,6,6,3,4,3,6,9,6,5,7
101836,119554,0,1.0,1,6.0,0,7,5,7,5,10,10,6,7,8,3,3
101853,119576,0,4.0,1,2.0,1,9,10,2,10,1,8,8,3,9,2,3
101862,119589,0,5.0,0,5.0,3,6,8,7,9,6,8,7,6,8,6,9
101868,119596,0,2.0,1,3.0,1,6,8,3,7,3,4,6,4,7,8,8
101870,119598,0,4.0,1,6.0,0,10,9,10,9,9,9,10,5,9,10,10
101885,119617,0,1.0,1,2.0,1,8,3,6,2,6,4,3,10,3,8,5
101890,119623,0,1.0,0,1.0,3,8,4,8,4,7,5,6,7,10,9,2
101892,119625,0,6.0,1,6.0,0,8,6,8,4,6,4,6,10,3,5,7
101893,119626,0,2.0,0,3.0,1,6,10,8,10,9,10,10,3,9,4,10
101918,119653,0,1.0,0,3.0,1,5,3,7,4,8,7,5,8,8,10,5
101927,119663,0,3.0,1,2.0,1,10,4,1,4,1,2,3,10,3,6,4
101929,119665,0,3.0,0,1.0,3,7,8,10,8,9,9,9,9,7,10,9
101938,119677,0,4.0,1,1.0,3,10,8,6,10,4,8,7,10,7,9,4
101946,119685,0,2.0,0,2.0,1,9,10,8,8,6,6,9,7,9,4,9
101950,119689,0,6.0,0,1.0,3,5,8,7,7,5,5,7,7,3,7,8
101954,119695,0,0.0,0,4.0,3,8,6,4,8,4,6,5,9,5,8,4
101961,119704,0,1.0,0,3.0,1,7,10,8,8,10,9,10,4,7,8,10
101978,119725,0,5.0,1,1.0,3,10,10,8,10,10,10,10,6,9,7,10
101991,119739,0,4.0,0,3.0,1,7,7,9,8,9,9,9,9,5,9,9
101992,119740,0,1.0,0,5.0,3,10,8,5,10,4,9,6,8,9,4,8
101995,119744,0,2.0,1,2.0,1,7,7,8,9,9,9,7,9,10,10,4
102002,119751,0,1.0,0,3.0,1,10,9,4,10,5,8,8,8,8,10,8
102008,119758,0,1.0,1,6.0,0,8,5,5,6,5,5,4,10,5,5,6
102018,119769,0,2.0,0,1.0,3,8,8,10,10,9,9,10,7,9,3,10
102020,119771,0,1.0,0,3.0,1,10,5,5,9,6,7,4,10,4,4,6
102021,119772,0,1.0,0,1.0,3,6,4,10,5,9,9,9,4,10,10,7
102027,119778,0,3.0,1,2.0,1,9,4,8,4,8,7,5,10,9,5,7
102028,119779,0,2.0,1,6.0,0,8,3,6,3,10,10,5,10,3,9,5
102033,119785,0,2.0,0,3.0,1,5,7,10,8,9,9,10,4,4,4,10
102034,119787,0,6.0,1,1.0,3,5,7,2,5,2,3,4,4,4,5,6
102035,119789,0,1.0,1,2.0,1,8,7,10,8,9,9,9,8,6,9,9
102039,119793,0,3.0,1,1.0,3,9,6,10,7,10,9,9,10,7,6,10
102040,119794,0,1.0,0,1.0,3,6,5,3,6,2,3,3,8,7,5,5
102042,119796,0,3.0,0,3.0,1,8,5,9,6,10,9,7,8,8,4,6
102047,119801,0,4.0,0,3.0,1,7,1,1,3,2,2,1,1,1,1,1
102052,119807,0,6.0,1,3.0,1,7,3,7,5,8,6,6,9,5,3,7
102063,119819,0,1.0,1,2.0,1,8,7,6,8,6,6,6,9,7,4,8
102084,119843,0,3.0,0,5.0,3,10,6,5,7,8,7,4,9,5,9,5
102097,119860,0,1.0,0,1.0,3,10,9,2,10,1,7,6,7,7,3,7
102105,119870,0,3.0,0,1.0,3,7,5,6,5,9,8,5,10,4,4,7
102112,119877,0,6.0,0,2.0,1,7,7,6,4,5,4,7,9,4,7,8
102115,119881,0,2.0,1,3.0,1,6,7,8,8,9,9,7,3,9,3,9
102116,119882,0,1.0,1,0.0,0,7,8,4,9,7,8,6,9,10,9,7
102122,119888,0,5.0,1,0.0,0,10,6,4,5,4,3,4,10,5,5,6
102134,119902,0,2.0,0,1.0,3,7,7,6,8,6,7,7,9,6,8,8
102135,119903,0,2.0,1,7.0,1,7,6,9,8,10,10,9,9,8,10,7
102139,119908,0,5.0,1,2.0,1,7,7,4,8,6,6,5,9,5,6,7
102148,119917,0,1.0,1,0.0,0,6,10,7,10,6,10,10,3,10,6,10
102152,119923,0,4.0,1,4.0,3,5,7,5,10,3,8,5,4,6,8,5
102162,119934,0,2.0,0,1.0,3,9,6,4,7,6,6,4,10,5,6,6
102164,119937,0,1.0,1,6.0,0,5,7,9,7,9,9,8,8,8,10,6
102205,119982,0,5.0,0,1.0,3,9,3,5,5,5,4,4,10,3,6,5
102208,119985,0,4.0,0,2.0,1,10,6,7,7,9,8,7,9,4,9,7
102211,119990,0,2.0,0,1.0,3,5,7,9,8,6,7,8,8,4,5,8
102217,119997,0,4.0,1,4.0,3,7,1,1,1,1,2,1,1,1,1,1
102220,120001,0,1.0,1,0.0,0,7,3,9,3,7,5,7,9,7,8,8
102223,120004,0,3.0,0,1.0,3,10,10,7,10,6,10,10,4,10,4,10
102231,120016,0,1.0,1,3.0,1,10,9,5,10,5,8,7,9,8,9,6
102233,120018,0,4.0,1,7.0,1,8,10,10,9,9,9,10,7,10,10,7
102238,120025,0,4.0,1,1.0,3,5,10,4,7,6,6,9,3,7,9,9
102252,120042,0,3.0,0,5.0,3,10,5,8,3,4,2,6,10,3,7,8
102263,120056,0,3.0,0,1.0,3,8,10,10,10,9,9,10,7,10,2,2
102267,120060,0,4.0,1,2.0,1,10,6,6,5,5,4,6,9,4,5,7
102274,120067,0,6.0,1,2.0,1,10,10,10,10,9,10,10,3,5,5,10
102276,120069,0,2.0,0,3.0,1,5,7,10,9,10,10,10,6,9,7,3
102280,120073,0,5.0,0,1.0,3,8,6,9,9,10,10,8,4,9,10,8
102281,120074,0,4.0,1,5.0,3,8,4,9,3,6,4,7,9,4,8,8
102303,120099,0,2.0,1,0.0,0,9,5,2,8,1,6,3,10,6,8,2
102304,120101,0,4.0,0,5.0,3,10,1,2,1,2,2,1,2,2,2,3
102309,120108,0,3.0,0,1.0,3,9,8,8,9,6,7,9,9,6,9,9
102342,120148,0,2.0,1,1.0,3,8,4,7,4,4,3,5,10,3,8,6
102351,120157,0,4.0,1,5.0,3,7,5,7,3,4,3,5,9,5,9,6
102352,120160,0,3.0,1,1.0,3,9,7,6,6,6,5,6,8,6,10,6
102359,120168,0,2.0,0,2.0,1,8,10,10,9,9,9,10,8,10,9,10
102372,120186,0,4.0,1,8.0,0,9,5,4,5,3,3,5,10,3,3,6
102391,120208,0,3.0,0,7.0,1,6,10,6,9,3,6,9,6,10,8,9
102399,120218,0,5.0,1,6.0,0,9,7,7,9,6,7,7,10,7,3,4
102408,120228,0,5.0,1,1.0,3,7,8,4,8,4,6,6,5,5,6,8
102411,120232,0,1.0,1,7.0,1,4,8,10,5,6,5,9,6,7,3,10
102416,120240,0,4.0,1,2.0,1,8,9,7,9,9,9,7,4,8,9,6
102417,120242,0,2.0,1,3.0,1,9,2,10,1,9,8,7,10,6,10,8
102429,120255,0,1.0,0,5.0,3,7,10,2,10,3,8,8,3,10,8,8
102436,120263,0,1.0,1,0.0,0,7,9,6,10,5,9,8,7,9,4,9
102444,120273,0,5.0,1,0.0,0,9,3,2,1,2,2,2,2,1,1,1
102458,120292,0,2.0,1,3.0,1,10,4,4,5,9,8,3,10,3,6,5
102466,120301,0,2.0,0,2.0,1,9,10,9,10,10,10,10,2,10,10,10
102468,120303,0,5.0,1,1.0,3,7,1,1,2,1,2,1,1,1,1,1
102473,120308,0,6.0,1,1.0,3,7,3,3,3,2,2,3,10,3,3,4
102485,120325,0,3.0,1,1.0,3,6,1,1,2,1,1,1,1,1,1,1
102489,120329,0,3.0,1,1.0,3,9,3,5,6,5,5,4,9,5,3,5
102492,120332,0,1.0,0,1.0,3,10,6,10,9,7,8,9,9,9,10,3
102503,120345,0,1.0,1,0.0,0,6,1,8,1,10,10,6,9,3,6,7
102505,120347,0,2.0,0,1.0,3,7,5,6,8,7,7,5,4,7,5,2
102517,120362,0,1.0,0,5.0,3,9,7,9,7,8,8,9,2,8,9,7
102525,120372,0,4.0,0,5.0,3,7,8,6,8,8,8,6,3,7,6,8
102531,120378,0,5.0,1,3.0,1,10,3,10,5,10,10,10,9,4,8,7
102555,120407,0,1.0,0,5.0,3,6,10,4,9,3,6,10,4,10,7,10
102557,120410,0,1.0,1,2.0,1,7,3,9,5,7,6,7,9,7,4,9
102563,120417,0,5.0,1,2.0,1,5,10,7,9,7,8,10,2,10,6,10
102581,120440,0,5.0,0,1.0,3,8,5,4,5,3,3,3,9,4,6,2
102588,120450,0,1.0,0,1.0,3,10,4,5,4,10,10,4,9,8,9,4
102596,120459,0,1.0,0,1.0,3,6,7,10,7,3,4,10,5,8,5,2
102601,120467,0,1.0,1,2.0,1,6,3,3,3,1,2,2,9,3,3,4
102619,120490,0,6.0,0,5.0,3,8,7,1,7,1,4,5,9,3,5,6
102633,120509,0,1.0,1,0.0,0,8,4,7,5,6,5,4,10,3,7,3
102639,120515,0,2.0,1,3.0,1,9,6,3,9,3,6,4,10,7,5,2
102640,120516,0,2.0,0,2.0,1,9,2,8,1,5,3,5,9,6,4,7
102642,120518,0,1.0,0,1.0,3,7,9,7,8,7,8,7,10,6,6,9
102648,120525,0,2.0,0,3.0,1,5,10,2,8,2,5,7,4,10,9,7
102663,120541,0,5.0,0,2.0,1,8,7,6,9,9,9,7,8,5,5,8
102687,120567,0,3.0,0,5.0,3,5,10,10,7,6,5,10,4,5,7,10
102697,120577,0,2.0,0,3.0,1,7,7,8,8,8,8,8,5,10,6,9
102698,120579,0,1.0,0,1.0,3,4,6,10,5,9,8,9,3,8,4,10
102704,120585,0,3.0,1,1.0,3,10,6,9,9,10,10,8,6,7,10,7
102709,120590,0,5.0,1,1.0,3,5,6,9,4,5,4,8,4,7,6,9
102715,120596,0,3.0,0,5.0,3,8,3,8,3,7,5,6,10,3,5,8
102720,120601,0,3.0,0,5.0,3,5,9,6,7,6,6,8,8,10,5,9
102725,120606,0,1.0,0,0.0,0,8,6,6,8,9,9,7,4,10,9,7
102730,120612,0,0.0,1,6.0,0,6,10,8,9,4,7,9,2,10,8,10
102733,120616,0,2.0,1,7.0,1,7,7,6,9,7,7,7,6,7,10,6
